kernel_width,n_valid,fidelity_mean,stability_mean,sparsity_mean,cost_ms_mean
0.25,0,0.0,0.0,0.0,30.2
0.75,0,0.0,0.0,0.0,29.6
3.0,96,0.518,0.0,0.087,30.2
10.0,100,0.441,0.664,0.093,32.1
